name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Bugatti Mistral,2022,2024,5000000,1177,1600,2.5,420,2100,2711,100,50,Gasoline,Convertible,AWD
Bugatti Bolide,2024,2026,4400000,1360,1600,2.2,500,1240,2743,100,0,Gasoline,Coupe,AWD
BYD F3,2005,2013,12000,77,143,11.5,175,1200,2600,51,430,Gasoline,Sedan,FWD
BYD F0,2008,2015,8000,50,90,14.0,150,950,2340,35,225,Gasoline,Hatchback,FWD
BYD Qin,2013,2015,22000,152,480,5.9,185,1720,2660,45,430,Hybrid,Sedan,FWD
BYD Qin Plus,2021,2026,20000,132,300,7.3,185,1580,2718,40,490,Hybrid,Sedan,FWD
BYD Song,2016,2018,18000,113,240,9.0,175,1620,2660,58,480,Gasoline,SUV,FWD
BYD Song Plus EV,2020,2026,30000,150,310,8.5,160,1900,2765,0,574,Electric,SUV,FWD
BYD Tang DM,2018,2022,35000,405,700,4.4,180,2400,2820,60,585,Hybrid,SUV,AWD
BYD Tang EV,2023,2026,72000,380,700,4.6,180,2380,2820,0,600,Electric,SUV,AWD
BYD Han EV,2020,2026,55000,380,700,3.9,185,2130,2920,0,410,Electric,Sedan,AWD
BYD Han DM-p,2021,2026,50000,336,550,4.3,180,2100,2920,55,430,Hybrid,Sedan,AWD
BYD Atto 3,2022,2026,38000,150,310,7.3,160,1750,2720,0,440,Electric,SUV,FWD
BYD Dolphin,2021,2026,30000,150,310,7.0,160,1580,2700,0,345,Electric,Hatchback,FWD
BYD Seal,2022,2026,44000,150,310,7.5,180,1800,2920,0,400,Electric,Sedan,RWD
BYD Seal Performance,2022,2026,50000,390,670,3.8,180,2055,2920,0,400,Electric,Sedan,AWD
BYD Seal U,2023,2026,42000,150,310,8.6,160,1850,2765,0,552,Electric,SUV,FWD
BYD Yangwang U8,2023,2026,150000,550,1280,3.6,180,3440,3050,0,750,Electric,SUV,AWD
BYD Yangwang U9,2023,2026,230000,960,1680,2.4,309,2100,2800,0,200,Electric,Coupe,AWD
Cadillac DeVille,1994,1999,38000,205,393,8.5,210,1790,2954,76,510,Gasoline,Sedan,FWD
Cadillac DeVille,2000,2005,42000,224,366,7.8,220,1830,2954,76,510,Gasoline,Sedan,FWD
Cadillac Seville STS,1998,2004,48000,224,366,7.2,225,1790,2832,76,470,Gasoline,Sedan,FWD
Cadillac Eldorado,1992,2002,40000,205,393,8.0,210,1700,2769,76,430,Gasoline,Coupe,FWD
Cadillac CTS,2003,2007,36000,164,373,7.0,240,1665,2880,68,350,Gasoline,Sedan,RWD
Cadillac CTS-V,2004,2007,55000,297,528,4.6,262,1746,2880,68,350,Gasoline,Sedan,RWD
Cadillac CTS,2008,2013,40000,227,373,6.0,250,1780,2880,68,371,Gasoline,Sedan,RWD
Cadillac CTS-V,2009,2014,68000,421,747,3.9,307,1885,2880,68,371,Gasoline,Sedan,RWD
Cadillac CTS-V Sportwagon,2011,2014,70000,421,747,4.0,283,1930,2880,68,729,Gasoline,Wagon,RWD
Cadillac CTS,2014,2019,45000,231,373,5.6,249,1655,2934,61,388,Gasoline,Sedan,RWD
Cadillac CTS-V,2016,2019,92000,485,855,3.7,320,1875,2934,61,388,Gasoline,Sedan,RWD
Cadillac ATS,2013,2019,34000,202,353,5.7,240,1585,2775,61,343,Gasoline,Sedan,RWD
Cadillac ATS-V,2016,2019,62000,335,603,3.9,305,1665,2775,61,343,Gasoline,Sedan,RWD
Cadillac CT4,2020,2026,38000,187,350,6.6,230,1595,2775,61,291,Gasoline,Sedan,RWD
Cadillac CT4-V Blackwing,2022,2026,62000,342,603,4.0,305,1700,2775,61,291,Gasoline,Sedan,RWD
Cadillac CT5,2020,2026,44000,235,400,5.6,249,1725,2947,61,371,Gasoline,Sedan,RWD
Cadillac CT5-V Blackwing,2022,2026,98000,480,893,3.6,320,1880,2947,61,371,Gasoline,Sedan,RWD
Cadillac CT6,2016,2020,58000,253,434,5.6,250,1875,3109,72,421,Gasoline,Sedan,AWD
Cadillac XTS,2013,2019,46000,231,373,6.9,209,1873,2837,71,460,Gasoline,Sedan,AWD
Cadillac SRX,2004,2009,42000,191,305,8.0,200,1935,2857,76,810,Gasoline,SUV,AWD
Cadillac SRX,2010,2016,44000,219,353,7.5,195,1965,2807,76,830,Gasoline,SUV,AWD
Cadillac XT4,2019,2026,38000,169,350,7.4,210,1665,2779,61,792,Gasoline,SUV,AWD
Cadillac XT5,2017,2026,46000,231,373,6.9,210,1900,2857,71,793,Gasoline,SUV,AWD
Cadillac XT6,2020,2026,54000,231,373,7.3,209,2020,2857,71,490,Gasoline,SUV,AWD
Cadillac Escalade,1999,2006,60000,253,500,7.7,180,2620,2946,98,1230,Gasoline,SUV,AWD
Cadillac Escalade,2007,2014,68000,302,542,6.5,180,2680,2946,98,1245,Gasoline,SUV,AWD
Cadillac Escalade,2015,2020,78000,313,623,6.0,180,2670,2946,98,1176,Gasoline,SUV,AWD
Cadillac Escalade,2021,2026,92000,313,623,5.9,180,2760,3071,91,1319,Gasoline,SUV,AWD
Cadillac Escalade-V,2023,2026,155000,466,875,4.4,220,2880,3071,91,1319,Gasoline,SUV,AWD
Cadillac ELR,2014,2016,65000,151,398,8.0,165,1834,2779,45,323,Hybrid,Coupe,FWD
Cadillac Lyriq,2023,2026,65000,388,610,4.9,195,2577,3094,0,793,Electric,SUV,AWD
Cadillac Celestiq,2024,2026,350000,447,785,3.8,210,2965,3199,0,400,Electric,Sedan,AWD
Chevrolet Corvette,1990,1996,42000,183,407,5.7,260,1550,2569,68,634,Gasoline,Coupe,RWD
Chevrolet Corvette ZR-1,1990,1995,68000,279,542,4.5,285,1695,2569,68,634,Gasoline,Coupe,RWD
Chevrolet Corvette,1997,2004,45000,261,475,4.8,275,1467,2650,68,634,Gasoline,Coupe,RWD
Chevrolet Corvette Z06,2001,2004,58000,297,528,4.0,275,1440,2650,68,634,Gasoline,Coupe,RWD
Chevrolet Corvette,2005,2013,48000,298,542,4.3,306,1450,2685,68,634,Gasoline,Coupe,RWD
Chevrolet Corvette Z06,2006,2013,78000,376,637,3.7,314,1440,2685,68,634,Gasoline,Coupe,RWD
Chevrolet Corvette ZR1,2009,2013,112000,481,819,3.4,330,1560,2685,68,634,Gasoline,Coupe,RWD
Chevrolet Corvette,2014,2019,58000,335,630,3.9,290,1521,2710,70,668,Gasoline,Coupe,RWD
Chevrolet Corvette Z06,2015,2019,82000,486,881,3.2,330,1571,2710,70,668,Gasoline,Coupe,RWD
Chevrolet Corvette ZR1,2019,2019,130000,517,969,2.9,341,1587,2710,70,668,Gasoline,Coupe,RWD
Chevrolet Corvette,2020,2026,68000,369,623,2.9,312,1560,2723,70,357,Gasoline,Coupe,RWD
Chevrolet Corvette Z06,2023,2026,108000,494,623,2.6,315,1660,2723,70,357,Gasoline,Coupe,RWD
Chevrolet Corvette ZR1,2025,2026,175000,745,972,2.3,380,1700,2723,70,357,Gasoline,Coupe,RWD
Chevrolet Camaro,1993,2002,24000,200,407,5.8,250,1550,2568,60,373,Gasoline,Coupe,RWD
Chevrolet Camaro Z28,1993,2002,26000,224,461,5.3,260,1570,2568,60,373,Gasoline,Coupe,RWD
Chevrolet Camaro,2010,2015,28000,232,380,6.0,249,1665,2852,71,320,Gasoline,Coupe,RWD
Chevrolet Camaro SS,2010,2015,38000,313,556,4.8,275,1735,2852,71,320,Gasoline,Coupe,RWD
Chevrolet Camaro ZL1,2012,2015,58000,442,754,4.0,300,1846,2852,71,320,Gasoline,Coupe,RWD
Chevrolet Camaro Convertible,2011,2015,42000,232,380,6.2,240,1790,2852,71,280,Gasoline,Convertible,RWD
Chevrolet Camaro,2016,2024,32000,275,385,5.4,250,1580,2811,61,270,Gasoline,Coupe,RWD
Chevrolet Camaro SS,2016,2024,42000,339,617,4.0,290,1652,2811,61,270,Gasoline,Coupe,RWD
Chevrolet Camaro ZL1,2017,2024,68000,477,868,3.5,317,1745,2811,61,270,Gasoline,Coupe,RWD
Chevrolet Impala,2000,2005,24000,149,305,8.5,190,1580,2807,66,470,Gasoline,Sedan,FWD
Chevrolet Impala,2014,2020,30000,227,365,6.8,200,1720,2837,63,532,Gasoline,Sedan,FWD
Chevrolet Malibu,2016,2026,26000,127,250,9.0,195,1450,2829,55,447,Gasoline,Sedan,FWD
Chevrolet Cruze,2011,2019,20000,103,200,9.5,195,1385,2685,47,424,Gasoline,Sedan,FWD
Chevrolet Cobalt,2005,2010,16000,108,197,8.5,190,1290,2620,50,396,Gasoline,Sedan,FWD
Chevrolet Spark,2013,2022,14000,74,122,11.0,165,1050,2385,33,269,Gasoline,Hatchback,FWD
Chevrolet Bolt EV,2017,2023,32000,150,360,6.5,145,1616,2600,0,479,Electric,Hatchback,FWD
Chevrolet Volt,2011,2019,34000,111,280,8.4,160,1607,2685,33,301,Hybrid,Hatchback,FWD
Chevrolet Blazer,2019,2026,36000,228,353,6.6,200,1840,2725,62,723,Gasoline,SUV,AWD
Chevrolet Equinox,2018,2026,30000,136,275,8.7,195,1570,2725,55,846,Gasoline,SUV,AWD
Chevrolet Trailblazer,2021,2026,24000,96,205,10.5,180,1400,2640,47,630,Gasoline,SUV,FWD
Chevrolet Tahoe,2015,2020,52000,262,460,7.5,180,2620,2946,98,1088,Gasoline,SUV,AWD
Chevrolet Tahoe,2021,2026,60000,262,460,7.2,180,2620,3071,91,1108,Gasoline,SUV,AWD
Chevrolet Suburban,2015,2020,55000,262,460,7.7,180,2685,3302,98,1461,Gasoline,SUV,AWD
Chevrolet Suburban,2021,2026,64000,262,460,7.4,180,2700,3455,91,1489,Gasoline,SUV,AWD
Citroen AX,1990,1998,9000,33,78,15.0,150,700,2286,40,315,Gasoline,Hatchback,FWD
Citroen ZX,1991,1998,13000,55,122,11.5,170,980,2540,45,375,Gasoline,Hatchback,FWD
Citroen Saxo,1996,2003,11000,40,108,13.5,160,895,2400,45,245,Gasoline,Hatchback,FWD
Citroen Saxo VTS,1996,2003,16000,88,148,8.0,200,970,2400,45,245,Gasoline,Hatchback,FWD
Citroen Xantia,1993,2001,18000,79,172,11.0,190,1250,2690,66,440,Gasoline,Sedan,FWD
Citroen Xantia Break,1995,2001,20000,79,172,11.5,185,1330,2690,66,545,Gasoline,Wagon,FWD
Citroen Xsara,1997,2006,17000,74,137,10.8,185,1130,2540,60,375,Gasoline,Hatchback,FWD
Citroen Xsara Break,1998,2006,19000,74,137,11.2,180,1210,2540,60,505,Gasoline,Wagon,FWD
Citroen Xsara VTS,2000,2005,24000,122,165,7.5,220,1190,2540,60,375,Gasoline,Hatchback,FWD
Citroen C5,2001,2008,26000,103,200,10.0,200,1450,2750,66,440,Gasoline,Sedan,FWD
Citroen C5 Tourer,2001,2008,28000,103,200,10.5,195,1530,2750,66,550,Gasoline,Wagon,FWD
Citroen C5,2008,2017,30000,120,340,9.3,210,1550,2815,66,468,Diesel,Sedan,FWD
Citroen C5 Tourer,2008,2017,32000,120,340,9.6,205,1630,2815,66,573,Diesel,Wagon,FWD
Citroen C6,2005,2012,45000,155,440,8.8,235,1790,2900,70,421,Diesel,Sedan,FWD
Citroen C4,2004,2010,20000,88,160,10.5,190,1250,2608,60,314,Gasoline,Hatchback,FWD
Citroen C4 VTS,2005,2010,26000,130,202,8.3,217,1310,2608,60,314,Gasoline,Hatchback,FWD
Citroen C4,2010,2018,21000,88,160,10.2,188,1280,2610,60,408,Gasoline,Hatchback,FWD
Citroen C4,2020,2026,26000,96,230,9.9,188,1330,2670,52,380,Gasoline,Hatchback,FWD
Citroen e-C4,2020,2026,36000,100,260,9.7,150,1550,2670,0,380,Electric,Hatchback,FWD
Citroen C3,2002,2009,14000,54,118,13.0,165,1030,2460,45,300,Gasoline,Hatchback,FWD
Citroen C3,2009,2016,15000,61,118,12.5,170,1060,2466,45,300,Gasoline,Hatchback,FWD
Citroen C3,2016,2026,17000,68,205,11.5,173,1100,2540,45,300,Gasoline,Hatchback,FWD
Citroen C1,2005,2014,10000,50,95,13.7,157,860,2340,35,139,Gasoline,Hatchback,FWD
Citroen C1,2014,2022,11500,53,95,13.8,160,880,2340,35,196,Gasoline,Hatchback,FWD
Citroen DS3,2010,2015,18000,88,160,9.5,195,1140,2465,45,285,Gasoline,Hatchback,FWD
Citroen DS3 Racing,2011,2015,27000,152,275,6.5,235,1210,2465,45,285,Gasoline,Hatchback,FWD
Citroen C4 Cactus,2014,2020,19000,81,205,10.8,179,1055,2595,50,358,Gasoline,SUV,FWD
Citroen C3 Aircross,2017,2026,21000,81,205,10.6,182,1180,2604,45,410,Gasoline,SUV,FWD
Citroen C5 Aircross,2018,2026,32000,133,250,9.5,210,1520,2730,53,580,Gasoline,SUV,FWD
Citroen C5 X,2022,2026,38000,133,250,9.3,210,1580,2785,52,545,Hybrid,Wagon,FWD
Dodge Viper RT/10,1992,1995,55000,298,610,4.6,266,1497,2444,70,202,Gasoline,Convertible,RWD
Dodge Viper GTS,1996,2002,68000,335,630,4.0,306,1550,2444,70,340,Gasoline,Coupe,RWD
Dodge Viper SRT-10,2003,2006,82000,373,712,3.9,306,1560,2520,70,354,Gasoline,Convertible,RWD
Dodge Viper SRT-10 Coupe,2006,2010,88000,447,760,3.7,314,1580,2520,70,354,Gasoline,Coupe,RWD
Dodge Viper,2013,2017,92000,480,813,3.4,330,1547,2510,70,306,Gasoline,Coupe,RWD
Dodge Viper ACR,2016,2017,122000,480,813,3.3,285,1590,2510,70,306,Gasoline,Coupe,RWD
Dodge Charger,2006,2010,32000,177,315,7.9,220,1750,2896,71,425,Gasoline,Sedan,RWD
Dodge Charger SRT8,2006,2010,45000,317,569,5.0,250,1900,2896,71,425,Gasoline,Sedan,RWD
Dodge Charger,2011,2023,34000,210,353,7.0,230,1830,3052,71,465,Gasoline,Sedan,RWD
Dodge Charger SRT8,2012,2014,48000,344,631,4.7,280,1950,3052,71,465,Gasoline,Sedan,RWD
Dodge Charger SRT Hellcat,2015,2023,72000,527,881,3.6,328,2050,3052,71,465,Gasoline,Sedan,RWD
Dodge Charger SRT Hellcat Redeye,2021,2023,82000,606,949,3.4,326,2100,3052,71,465,Gasoline,Sedan,AWD
Dodge Challenger,2008,2010,35000,250,525,5.5,250,1860,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger SRT8,2008,2010,42000,317,569,5.0,260,1920,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger,2011,2023,36000,220,353,6.5,225,1755,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger SRT8 392,2011,2023,48000,358,637,4.5,282,1950,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger SRT Hellcat,2015,2023,72000,527,881,3.7,326,2050,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger SRT Hellcat Redeye,2019,2023,82000,606,949,3.6,326,2100,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger SRT Super Stock,2021,2023,92000,634,949,3.3,273,2050,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger SRT Demon,2018,2018,96000,626,1044,2.3,315,1960,2946,71,459,Gasoline,Coupe,RWD
Dodge Challenger SRT Demon 170,2023,2023,105000,745,1093,1.66,315,1958,2946,71,459,Gasoline,Coupe,RWD
Dodge Magnum,2005,2008,28000,155,315,8.0,210,1720,2896,71,858,Gasoline,Wagon,RWD
Dodge Magnum SRT8,2005,2008,42000,317,569,5.1,250,1930,2896,71,858,Gasoline,Wagon,RWD
Dodge Durango,1998,2003,32000,175,393,8.5,180,2100,2925,102,1010,Gasoline,SUV,AWD
Dodge Durango,2011,2026,42000,213,353,7.2,200,2100,2946,93,953,Gasoline,SUV,AWD
Dodge Durango SRT,2018,2026,65000,353,637,4.4,290,2360,2946,93,953,Gasoline,SUV,AWD
Dodge Durango SRT Hellcat,2021,2023,88000,526,875,3.5,290,2510,2946,93,953,Gasoline,SUV,AWD
Dodge Neon,1995,1999,14000,92,166,9.5,185,1130,2642,51,371,Gasoline,Sedan,FWD
Dodge Neon SRT-4,2003,2005,22000,164,330,5.7,240,1340,2642,51,371,Gasoline,Sedan,FWD
Dodge Intrepid,1998,2004,24000,165,298,7.8,220,1600,2819,68,447,Gasoline,Sedan,FWD
Dodge Stratus,2001,2006,20000,149,268,8.3,205,1450,2616,64,400,Gasoline,Sedan,FWD
Dodge Avenger,2008,2014,22000,130,226,8.9,200,1550,2743,64,402,Gasoline,Sedan,FWD
Dodge Dart,2013,2016,19000,119,230,8.1,205,1400,2699,51,371,Gasoline,Sedan,FWD
Dodge Caliber,2007,2012,17000,127,217,9.5,190,1400,2635,51,465,Gasoline,Hatchback,FWD
Dodge Nitro,2007,2011,24000,173,305,9.0,190,1850,2761,76,776,Gasoline,SUV,AWD
Dodge Journey,2009,2020,24000,173,305,8.7,195,1900,2891,71,583,Gasoline,SUV,FWD
Ferrari 348 tb,1990,1995,120000,224,324,5.6,275,1393,2450,88,200,Gasoline,Coupe,RWD
Ferrari 348 Spider,1993,1995,135000,224,324,5.7,270,1443,2450,88,180,Gasoline,Convertible,RWD
Ferrari F355 Berlinetta,1994,1999,140000,280,363,4.7,295,1350,2450,88,200,Gasoline,Coupe,RWD
Ferrari F355 Spider,1995,1999,155000,280,363,4.9,290,1400,2450,88,180,Gasoline,Convertible,RWD
Ferrari 360 Modena,1999,2005,160000,298,373,4.5,295,1390,2600,95,220,Gasoline,Coupe,RWD
Ferrari 360 Spider,2000,2005,175000,298,373,4.6,290,1440,2600,95,200,Gasoline,Convertible,RWD
Ferrari 360 Challenge Stradale,2003,2005,195000,313,373,4.1,300,1280,2600,95,200,Gasoline,Coupe,RWD
Ferrari F430,2004,2009,175000,360,465,4.0,315,1450,2600,95,250,Gasoline,Coupe,RWD
Ferrari F430 Spider,2005,2009,195000,360,465,4.1,310,1520,2600,95,200,Gasoline,Convertible,RWD
Ferrari F430 Scuderia,2007,2009,225000,375,470,3.6,320,1350,2600,95,200,Gasoline,Coupe,RWD
Ferrari 458 Italia,2009,2015,225000,419,540,3.4,325,1380,2650,95,230,Gasoline,Coupe,RWD
Ferrari 458 Spider,2011,2015,260000,419,540,3.4,320,1485,2650,95,200,Gasoline,Convertible,RWD
Ferrari 458 Speciale,2013,2015,280000,445,540,3.0,325,1290,2650,95,230,Gasoline,Coupe,RWD
Ferrari 488 GTB,2015,2019,245000,492,760,3.0,330,1370,2650,78,230,Gasoline,Coupe,RWD
Ferrari 488 Spider,2016,2019,280000,492,760,3.0,325,1475,2650,78,200,Gasoline,Convertible,RWD
Ferrari 488 Pista,2018,2019,330000,530,770,2.85,340,1280,2650,78,230,Gasoline,Coupe,RWD
Ferrari F8 Tributo,2019,2023,265000,530,770,2.9,340,1330,2650,78,230,Gasoline,Coupe,RWD
Ferrari F8 Spider,2020,2023,300000,530,770,2.9,340,1400,2650,78,200,Gasoline,Convertible,RWD
Ferrari 296 GTB,2021,2026,320000,610,740,2.9,330,1470,2600,65,210,Hybrid,Coupe,RWD
Ferrari 296 GTS,2022,2026,350000,610,740,2.9,330,1540,2600,65,200,Hybrid,Convertible,RWD
Ferrari Testarossa,1990,1992,175000,291,490,5.2,290,1506,2550,92,250,Gasoline,Coupe,RWD
Ferrari 512 TR,1992,1994,195000,315,500,4.8,314,1470,2550,92,250,Gasoline,Coupe,RWD
Ferrari F512 M,1994,1996,210000,331,500,4.7,315,1455,2550,92,250,Gasoline,Coupe,RWD
Ferrari 550 Maranello,1996,2001,210000,349,568,4.4,320,1690,2500,114,220,Gasoline,Coupe,RWD
Ferrari 575M Maranello,2002,2006,230000,379,588,4.2,325,1730,2500,105,220,Gasoline,Coupe,RWD
Ferrari 599 GTB Fiorano,2006,2012,250000,456,608,3.7,330,1690,2750,105,320,Gasoline,Coupe,RWD
Ferrari 599 GTO,2010,2012,350000,481,620,3.35,335,1495,2750,105,320,Gasoline,Coupe,RWD
Ferrari F12berlinetta,2012,2017,320000,545,690,3.1,340,1630,2720,92,320,Gasoline,Coupe,RWD
Ferrari F12tdf,2015,2016,490000,574,705,2.9,340,1520,2720,92,320,Gasoline,Coupe,RWD
Ferrari 812 Superfast,2017,2022,340000,588,718,2.9,340,1630,2720,92,320,Gasoline,Coupe,RWD
Ferrari 812 GTS,2019,2022,390000,588,718,2.9,340,1705,2720,92,200,Gasoline,Convertible,RWD
Ferrari 812 Competizione,2021,2023,570000,610,692,2.85,340,1560,2720,92,320,Gasoline,Coupe,RWD
Ferrari 456 GT,1992,2003,195000,325,542,5.2,300,1690,2600,105,300,Gasoline,Coupe,RWD
Ferrari 612 Scaglietti,2004,2011,250000,397,588,4.2,320,1840,2950,110,240,Gasoline,Coupe,RWD
Ferrari FF,2011,2016,300000,486,683,3.7,335,1880,2990,91,450,Gasoline,Wagon,AWD
Ferrari GTC4Lusso,2016,2020,320000,507,697,3.4,335,1920,2990,91,450,Gasoline,Wagon,AWD
Ferrari California,2009,2014,200000,338,485,3.9,310,1735,2670,78,340,Gasoline,Convertible,RWD
Ferrari California T,2014,2017,215000,412,755,3.6,316,1730,2670,78,340,Gasoline,Convertible,RWD
Ferrari Portofino,2018,2020,220000,456,760,3.5,320,1664,2670,80,292,Gasoline,Convertible,RWD
Ferrari Portofino M,2020,2023,235000,456,760,3.45,320,1664,2670,80,292,Gasoline,Convertible,RWD
Ferrari Roma,2020,2026,220000,456,760,3.4,320,1570,2670,80,272,Gasoline,Coupe,RWD
Ferrari Roma Spider,2023,2026,250000,456,760,3.4,320,1650,2670,80,255,Gasoline,Convertible,RWD
Ferrari Enzo,2002,2004,660000,485,657,3.14,350,1365,2650,100,100,Gasoline,Coupe,RWD
Ferrari F50,1995,1997,480000,382,471,3.7,325,1230,2580,100,50,Gasoline,Convertible,RWD
Ferrari LaFerrari,2013,2018,1400000,708,900,2.6,350,1585,2650,90,100,Hybrid,Coupe,RWD
Ferrari LaFerrari Aperta,2016,2018,2200000,708,900,2.6,350,1620,2650,90,90,Hybrid,Convertible,RWD
Ferrari SF90 Stradale,2019,2026,430000,735,800,2.5,340,1570,2650,68,200,Hybrid,Coupe,AWD
Ferrari SF90 Spider,2020,2026,480000,735,800,2.5,340,1670,2650,68,145,Hybrid,Convertible,AWD
Ferrari Daytona SP3,2022,2023,2200000,618,697,2.85,340,1485,2650,92,100,Gasoline,Convertible,RWD
Ferrari Purosangue,2023,2026,390000,533,716,3.3,310,2033,3018,100,473,Gasoline,SUV,AWD
Fiat Panda,1990,2003,8000,33,68,16.0,140,720,2160,35,225,Gasoline,Hatchback,FWD
Fiat Panda,2003,2012,10000,44,102,14.5,155,940,2300,34,206,Gasoline,Hatchback,FWD
Fiat Panda,2012,2026,12500,51,102,14.0,160,975,2300,35,225,Gasoline,Hatchback,FWD
Fiat Uno,1990,1995,8500,40,100,13.5,150,800,2286,47,275,Gasoline,Hatchback,FWD
Fiat Tipo,1990,1995,12000,57,128,11.5,170,1020,2450,55,335,Gasoline,Hatchback,FWD
Fiat Punto,1993,1999,11000,40,106,13.0,155,855,2410,47,275,Gasoline,Hatchback,FWD
Fiat Punto GT,1993,1995,17000,96,186,7.8,197,1000,2410,47,275,Gasoline,Hatchback,FWD
Fiat Punto,1999,2003,12500,44,115,12.5,160,940,2460,47,275,Gasoline,Hatchback,FWD
Fiat Grande Punto,2005,2018,14500,57,145,11.5,170,1035,2510,45,275,Gasoline,Hatchback,FWD
Fiat Grande Punto Abarth,2007,2018,22000,118,230,7.9,208,1160,2510,45,275,Gasoline,Hatchback,FWD
Fiat Bravo,1995,2001,15000,76,152,10.2,190,1090,2540,47,320,Gasoline,Hatchback,FWD
Fiat Marea,1996,2002,16000,76,152,10.5,188,1160,2540,57,480,Gasoline,Sedan,FWD
Fiat Marea Weekend,1996,2002,17500,76,152,10.9,183,1230,2540,57,560,Gasoline,Wagon,FWD
Fiat Stilo,2001,2007,17000,76,145,10.8,185,1220,2590,55,350,Gasoline,Hatchback,FWD
Fiat Stilo Multiwagon,2003,2007,18500,76,145,11.2,180,1310,2590,55,505,Gasoline,Wagon,FWD
Fiat Croma,2005,2011,24000,110,305,9.7,200,1560,2700,62,500,Diesel,Wagon,FWD
Fiat Barchetta,1995,2005,20000,96,152,8.9,188,1060,2280,47,190,Gasoline,Convertible,FWD
Fiat Coupe,1993,2000,22000,107,186,8.5,210,1240,2540,60,270,Gasoline,Coupe,FWD
Fiat Coupe 20V Turbo,1996,2000,30000,162,310,6.3,245,1330,2540,60,270,Gasoline,Coupe,FWD
Fiat 500,2007,2015,13000,51,102,12.9,160,930,2300,35,185,Gasoline,Hatchback,FWD
Fiat 500 Abarth,2008,2015,20000,99,206,7.9,205,1035,2300,35,185,Gasoline,Hatchback,FWD
Fiat 500,2015,2026,15000,51,102,12.7,160,940,2300,35,185,Gasoline,Hatchback,FWD
Fiat Abarth 595,2016,2022,24000,107,206,7.3,208,1035,2300,35,185,Gasoline,Hatchback,FWD
Fiat Abarth 695,2021,2026,32000,133,250,6.7,225,1060,2300,35,185,Gasoline,Hatchback,FWD
Fiat 500e,2020,2026,32000,87,220,9.0,150,1365,2322,0,185,Electric,Hatchback,FWD
Fiat 500L,2012,2020,20000,88,145,11.0,178,1345,2612,47,400,Gasoline,Hatchback,FWD
Fiat 500X,2015,2026,24000,110,230,9.8,195,1400,2570,48,350,Gasoline,SUV,AWD
Fiat Sedici,2006,2014,19000,88,145,10.9,175,1220,2500,53,300,Gasoline,SUV,AWD
Fiat Freemont,2011,2016,30000,136,250,10.0,185,1800,2891,71,583,Gasoline,SUV,FWD
Fiat Tipo,2015,2026,17000,70,190,11.5,180,1180,2635,50,440,Gasoline,Sedan,FWD
Fiat Tipo Station Wagon,2016,2026,18500,70,190,11.8,178,1230,2635,50,550,Gasoline,Wagon,FWD
Fiat Abarth 124 Spider,2016,2019,38000,125,250,6.8,232,1060,2310,45,140,Gasoline,Convertible,RWD
Ford Fiesta,1990,1995,10000,44,94,12.5,155,850,2450,40,260,Gasoline,Hatchback,FWD
Ford Fiesta,1995,2002,11000,51,108,12.0,160,900,2286,42,260,Gasoline,Hatchback,FWD
Ford Fiesta,2002,2008,12500,59,124,11.5,168,1020,2487,45,284,Gasoline,Hatchback,FWD
Ford Fiesta,2008,2017,14000,63,152,11.2,170,1090,2489,42,276,Gasoline,Hatchback,FWD
Ford Fiesta ST,2013,2017,22000,133,240,6.9,220,1163,2489,42,276,Gasoline,Hatchback,FWD
Ford Fiesta,2017,2023,16000,74,170,10.5,180,1130,2493,42,292,Gasoline,Hatchback,FWD
Ford Fiesta ST,2018,2023,26000,147,290,6.5,232,1262,2493,42,292,Gasoline,Hatchback,FWD
Ford Escort,1990,2000,13000,66,140,10.8,175,1030,2551,55,340,Gasoline,Hatchback,FWD
Ford Escort RS Cosworth,1992,1996,35000,169,297,6.1,230,1275,2551,60,315,Gasoline,Sedan,AWD
Ford Sierra,1990,1993,16000,87,165,10.0,190,1150,2609,60,400,Gasoline,Hatchback,RWD
Ford Sierra RS Cosworth,1990,1992,32000,172,297,6.2,240,1250,2609,60,400,Gasoline,Sedan,AWD
Ford Mondeo,1993,2000,18000,96,165,9.5,195,1250,2609,60,420,Gasoline,Sedan,FWD
Ford Mondeo Estate,1993,2000,19500,96,165,9.9,190,1320,2609,60,500,Gasoline,Wagon,FWD
Ford Mondeo,2000,2007,20000,107,185,9.2,205,1350,2754,62,480,Gasoline,Sedan,FWD
Ford Mondeo ST220,2002,2007,30000,166,285,7.2,240,1500,2754,62,480,Gasoline,Sedan,FWD
Ford Mondeo,2007,2014,24000,118,340,9.0,210,1500,2850,68,528,Diesel,Sedan,FWD
Ford Mondeo Estate,2007,2014,25500,118,340,9.4,205,1570,2850,68,550,Diesel,Wagon,FWD
